morning-afternoon-monday-friday,,,,
QUAD STADIUM,,,,
Quad,Lamont Library,Winthrop House,Mather House,Stadium
5:40 AM,5:45,5:48,5:50,5:55
6:10,6:15,6:18,6:20,6:25
6:35,6:40,6:43,6:45,6:50
7:00,7:05,7:08,7:10,7:20
,,,,7:40
,,,,8:40
