weekends,,,,,,
CRIMSON CRUISER,,,,,,
Quad,Mass Ave,Law School,Memorial Hall,Lamont Library,Mather House,Boylston Gate
,,,,,12:05,12:10 PM
12:20,12:23,12:25,12:30,12:35,12:40,12:45
12:55,12:58,1:00,1:05,1:10,1:15,1:20
1:30,1:33,1:35,1:40,1:45,1:50,1:55
2:05,2:08,2:10,2:15,2:20,2:25,2:30
2:40,2:43,2:45,2:50,2:55,3:00,3:05
3:15,3:18,3:20,3:25,3:30,3:35,3:40
3:50,3:53,3:55,4:00,4:05,4:10,4:15
4:20,4:23,To Garage via Harvard Square,,,,
