weekends,,,,,,,
Allston Campus Express,,,,,,,
Soldiers,Hi Lab HBS ,Stadium,HKS,Harvard,Quad,Mass Ave,Lamont
5:00 PM,5:01,5:02,5:05,5:07,5:15,5:18,5:20
5:30,5:31,5:32,5:35,5:37,5:45,5:48,5:50
6:00,6:01,6:02,6:05,6:07,6:15,6:18,6:20
6:30,6:31,6:32,6:35,6:37,6:45,6:48,6:50
7:00,7:01,7:02,7:05,7:07,7:15,7:18,7:20
7:30,7:31,7:32,7:35,7:37,7:45,7:48,7:55
,,,,,,To Allston Campus,
