evening-nights-monday-friday,,,,
River House A,,,,
Mather House,Boylston Gate,WCC,Memorial Hall,Lamont Library
4:30 PM,4:35,4:37,4:45,4:50
4:55,5:00,5:02,5:10,5:15
5:20,5:30,5:32,5:40,5:45
5:50,6:00,6:02,6:10,6:15
