evening-nights-monday-friday,,,,,,
River House B,,,,,,
Mather House,Boylston Gate,Quad,Mass Ave Garden St,WCC,Memorial Hall,Lamont Library
6:20,6:30,6:40,6:45,6:47,6:50,6:55
7:00,7:10,7:20,7:25,7:27,7:30,7:35
7:40,7:50,8:00,8:03,8:05,8:10,8:15
8:20,8:25,8:35,8:38,8:40,8:45,8:50
